corso_codice;materia_codice;materia_descrizione;url;tipo;componente_id
8785;73289;RELAZIONI INTERNAZIONALI E SVILUPPO IN AFRICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386528;;386528
8785;75094;ECONOMIC DEVELOPMENT IN THE MIDDLE EAST AND NORTH AFRICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386531;;386531
8785;10532;ECONOMETRIA APPLICATA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386532;;386532
8785;29084;MODELLI DI COMPORTAMENTO ECONOMICO E ANALISI TERRITORIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386533;;386533
8785;45070;ECONOMIA DELL'IMPRESA E DELL'INNOVAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386535;;386535
8785;16910;ECONOMIA DELLE RISORSE UMANE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386536;;386536
8785;12274;STORIA ECONOMICA DELL'EUROPA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386538;;386538
8785;75100;REGIONAL ECONOMIC POLICIES;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386540;;386540
8785;66250;POLITICHE PUBBLICHE E REDISTRIBUZIONE DEL REDDITO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386541;;386541
8785;73354;LABORATORIO DI PROJECT DESIGN, MONITORING AND EVALUATION;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386543;;386543
8785;29234;DEMOGRAFIA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386547;;386547
8785;2512;SOCIOLOGIA DELL'ORGANIZZAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386548;;386548
8785;2506;METODOLOGIA DELLE SCIENZE SOCIALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386550;;386550
8785;75191;LOCAL AND URBAN POLITICS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386628;;386628
8785;44658;DIRITTI UMANI E STORIA DEL DIRITTO INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386630;;386630
8785;73224;SOCIET?« DELL'INFORMAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386645;;386645
8785;75101;MULTICULTURALISM AND CULTURAL RELATIVISM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386646;;386646
8785;17268;PROVA FINALE;;;386717
8785;74834;SOCIAL AND WELFARE POLICIES;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391319;;391319
8785;75067;SOCIOLOGIA DELLE COMUNIT?« E DEI QUARTIERI URBANI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391382;;391382
8785;37510;VALUTAZIONE E ANALISI DELLE POLITICHE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/394240;;394240
8785;67739;TIROCINIO LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/399003;;399003
8785;77918;HISTORY AND INTERNATIONAL RELATIONS OF THE MIDDLE EAST;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400946;;400946
8785;75068;HEALTH, TECHNOLOGY AND SOCIETY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400952;;400952
8785;75073;HUMANITARIAN COMMUNICATION;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400953;;400953
8785;75074;WEB SOCIETY AND GLOBALIZATION;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400954;;400954
8785;77926;RELAZIONI INTERNAZIONALI DELL'AMERICA LATINA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400957;;400957
8785;82855;SMART CITIES E SMART DEVELOPMENT;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/416578;;416578
8785;82856;PROCESSI DI GLOBALIZZAZIONE: SVILUPPI E TENDENZE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/416579;;416579
8786;73393;DIRITTO DEL LAVORO E DIRITTO DELLA SICUREZZA SOCIALE (C.I.);;;386661
8786;224;DIRITTO DEL LAVORO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386662;modulo;386662
8786;2589;DIRITTO DELLA SICUREZZA SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386663;modulo;386663
8786;73394;METODOLOGIA DELLE SCIENZE SOCIALI E STATISTICA SOCIALE (C.I.);;;386664
8786;2506;METODOLOGIA DELLE SCIENZE SOCIALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386666;modulo;386666
8786;3383;STATISTICA SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386667;modulo;386667
8786;73395;SOCIOLOGIA LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386668;;386668
8786;73396;SOCIOLOGIA DEI PROCESSI CULTURALI E COMUNICATIVI LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386669;;386669
8786;12785;SOCIOLOGIA DELL'AMBIENTE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386670;;386670
8786;73397;TIROCINIO SOC;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386671;;386671
8786;3079;PSICOLOGIA DELLO SVILUPPO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386672;;386672
8786;31495;LINGUA INGLESE LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386674;;386674
8786;12227;SOCIOLOGIA DEI CONSUMI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386676;;386676
8786;73399;SOCIOLOGIA DELLA FAMIGLIA E DEL TERZO SETTORE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386677;;386677
8786;2512;SOCIOLOGIA DELL'ORGANIZZAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386695;;386695
8786;57850;SOCIOLOGIA DELLE MIGRAZIONI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386699;;386699
8786;73403;METODI E TECNICHE DELLA VALUTAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386701;;386701
8786;73405;SEMINARIO DI METODI E TECNICHE PER L'ANALISI QUALITATIVA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386703;;386703
8786;17268;PROVA FINALE;;;386706
8786;73407;DIRITTO DELLA SICUREZZA SOCIALE E DIRITTO PENALE (C.I.);;;386707
8786;2589;DIRITTO DELLA SICUREZZA SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386708;modulo;386708
8786;231;DIRITTO PENALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386709;modulo;386709
8786;11344;POLITICA SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386711;;386711
8786;49482;COMUNICAZIONE SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386712;;386712
8786;73408;TIROCINIO SERVSOC;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386713;;386713
8786;73409;PROGRAMMAZIONE DEI SERVIZI SOCIALI SUL TERRITORIO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386714;;386714
8786;73410;LABORATORIO DI METODI E TECNICHE AVANZATE DEL SERVIZIO SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/386715;;386715
8786;73281;FILOSOFIA POLITICA LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/387424;;387424
8786;75067;SOCIOLOGIA DELLE COMUNIT?« E DEI QUARTIERI URBANI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391349;;391349
8786;75068;HEALTH, TECHNOLOGY AND SOCIETY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391350;;391350
8786;75073;HUMANITARIAN COMMUNICATION;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391352;;391352
8786;75074;WEB SOCIETY AND GLOBALIZATION;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391353;;391353
8786;75075;URBAN STUDIES IN THE UNITED STATES;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391355;;391355
8786;76222;SISTEMI SOCIO-SANITARI COMPARATI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/394026;;394026
8786;76335;SEMINARIO SU SUSSIDIARIET?«, RIFORMA DEL WELFARE E INNOVAZIONE SOCIALE IN ITALIA E IN EUROPA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/394236;;394236
8786;37167;RIDUZIONE COORDINAMENTO CDS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/395739;;395739
8786;76810;SEMINARIO DI METODI E TECNICHE PER L'ANALISI QUANTITATIVA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/397024;;397024
8786;76811;LABORATORIO DI ORGANIZZAZIONE E PROGRAMMAZIONE DEI SERVIZI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/397025;;397025
8786;75191;LOCAL AND URBAN POLITICS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/397111;;397111
8786;75086;EDUCATION SYSTEMS AND POLICIES;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/397494;;397494
8786;69618;"SEMINARIO ""MINORI E GIUSTIZIA""";http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400166;;400166
8786;57849;POLITICHE DEL LAVORO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400916;;400916
8786;639;LINGUA FRANCESE;;;412852
8786;82554;CITTADINANZA, TERRITORIO E NUOVO WELFARE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/415117;;415117
8840;75520;COMUNICAZIONE E MARKETING;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391974;;391974
8840;22922;COMUNICAZIONE PUBBLICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391975;;391975
8840;75522;DIRITTO DELLA COMUNICAZIONE COMMERCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391976;;391976
8840;28208;MODELLI DI MARKETING;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391979;;391979
8840;33190;TEORIE DELL'ORGANIZZAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391981;;391981
8840;73231;DEMOCRAZIA PARTECIPATIVA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391983;;391983
8840;75525;DIRITTO DEI MEDIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391986;;391986
8840;59285;SOCIOLOGIA DELLA COMUNICAZIONE MULTIMEDIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391989;;391989
8840;22941;TEORIA DELLA SFERA PUBBLICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/391990;;391990
8840;17268;PROVA FINALE;;;392034
8840;75564;COMUNICAZIONE E POLITICHE AMBIENTALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392035;;392035
8840;75565;COMUNICAZIONE E WEB;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392037;;392037
8840;36276;COOPERAZIONE SANITARIA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392038;;392038
8840;32500;CULTURAL ECONOMICS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392039;;392039
8840;75566;MARKETING SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392040;;392040
8840;73343;DIRITTI UMANI, COSTITUZIONI, ISTITUZIONI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392072;;392072
8840;35808;DIRITTO DEL LAVORO LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392544;;392544
8840;73223;DIRITTO DELLE AMMINISTRAZIONI PUBBLICHE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392546;;392546
8840;14003;TEORIA E TECNICHE DELLA COMUNICAZIONE PUBBLICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392552;;392552
8840;75774;PSICOLOGIA E COMUNICAZIONE SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392559;;392559
8840;75781;TEORIA E MODELLI DELLO SPAZIO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392571;;392571
8840;37838;LABORATORIO LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/393648;;393648
8840;75931;IDONEIT?« DI LINGUA INGLESE B2;;;394264
8840;75001;ANALISI DELL'ECONOMIA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400862;;400862
8840;75074;WEB SOCIETY AND GLOBALIZATION;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400864;;400864
8840;78984;COMUNICAZIONE POLITICA E COMPETIZIONE ELETTORALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400971;;400971
8840;77968;BIG DATA AND CYBERSECURITY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/403668;;403668
8840;27090;TIROCINIO LM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/409992;;409992
8840;81875;STRATEGIE DI WEB MARKETING;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412566;;412566
8840;81878;MEDIA DIGITALI E GENERE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412570;;412570
8840;42022;TEORIE SOCIALI DELL'ORGANIZZAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412571;;412571
8840;11332;COMUNICAZIONE POLITICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412579;;412579
8840;78074;METODOLOGIA DELLA RICERCA SOCIALE E POLITICA LM;;;412588
8840;81769;METODO E TECNICHE DELL'ANALISI DEI DATI;;;412590
8840;75100;REGIONAL ECONOMIC POLICIES;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412599;;412599
8840;81773;SOCIOLOGIA DELLE DISUGUAGLIANZE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412603;;412603
8840;8610;SOCIOLOGIA DELLE RELIGIONI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412611;;412611
8840;29358;IDEOLOGIE E LEGITTIMAZIONE POLITICA;;;412613
8840;42465;ECONOMIA DEI SISTEMI LOCALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412617;;412617
8840;45070;ECONOMIA DELL'IMPRESA E DELL'INNOVAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412618;;412618
8840;73276;CRISI FINANZIARIE E SISTEMA ECONOMICO INTERNAZIONALE;;;412620
8840;73340;ECONOMIA DELLO SVILUPPO INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412624;;412624
8840;81763;RIGHTS IN THE EUROPEAN PUBLIC SPHERE;;;412627
8840;81909;TECNOLOGIA,WEB E GENERE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412639;;412639
8840;12641;POLITICA ECONOMICA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413750;;413750
8840;37167;RIDUZIONE COORDINAMENTO CDS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/414709;;414709
8853;905;SOCIOLOGIA;;;392862
8853;895;SCIENZA POLITICA;;;392863
8853;932;STORIA CONTEMPORANEA;;;392864
8853;9446;MICROECONOMIA;;;392865
8853;74775;LINGUA INGLESE (12 CFU);;;392866
8853;534;ISTITUZIONI DI DIRITTO PUBBLICO;;;392867
8853;914;STATISTICA;;;392869
8853;983;STORIA DELLE DOTTRINE POLITICHE;;;392870
8853;8795;MACROECONOMIA;;;392871
8853;17270;SOCIOLOGIA DEI PROCESSI CULTURALI E COMUNICATIVI;;;392872
8853;74778;LINGUA FRANCESE (8 CFU);;;392873
8853;74776;LINGUA SPAGNOLA (8 CFU);;;392874
8853;74782;LINGUA TEDESCA (8 CFU);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392875;;392875
8853;74794;COMUNICAZIONE POLITICA E DI MASSA (C.I.);;;392876
8853;10058;COMUNICAZIONE DI MASSA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392878;modulo;392878
8853;11332;COMUNICAZIONE POLITICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392877;modulo;392877
8853;2935;LABORATORIO;;;392879
8853;17268;PROVA FINALE;;;392880
8853;75408;SOCIOLOGIA DELLA COMUNICAZIONE (10 CFU);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392881;;392881
8853;8829;METODOLOGIA DELLA RICERCA SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392882;;392882
8853;2644;TEORIA DELL'ORGANIZZAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392884;;392884
8853;4876;SOCIOLOGIA URBANA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392885;;392885
8853;74787;ITALIAN POLITICAL SYSTEM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392887;;392887
8853;74786;POLITICAL PHILOSOPHY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392888;;392888
8853;2523;PSICOLOGIA DEL LAVORO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392889;;392889
8853;223;DIRITTO COSTITUZIONALE ITALIANO E COMPARATO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392890;;392890
8853;217;DIRITTO AMMINISTRATIVO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392891;;392891
8853;15261;DIRITTO DEL LAVORO E DELLE RELAZIONI INDUSTRIALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392892;;392892
8853;3495;SOCIOLOGIA ECONOMICA E DEL LAVORO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392893;;392893
8853;9117;SOCIOLOGIA DELLA FAMIGLIA E DELL'EDUCAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392894;;392894
8853;8641;ANALISI DELLE POLITICHE PUBBLICHE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392896;;392896
8853;2538;ECONOMIA E POLITICA MONETARIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392897;;392897
8853;35806;STORIA ECONOMICA EUROPEA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392899;;392899
8853;2493;RELAZIONI INTERNAZIONALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392900;;392900
8853;23440;STORIA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392901;;392901
8853;2537;ECONOMIA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392902;;392902
8853;230;DIRITTO INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392903;;392903
8853;2492;POLITICA COMPARATA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392904;;392904
8853;56611;STORIA E POLITICA DEGLI STATI UNITI D'AMERICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392905;;392905
8853;15249;STORIA E ISTITUZIONI DELL'AMERICA LATINA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392906;;392906
8853;78214;L'AFRICA NELLA STORIA POLITICA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392907;;392907
8853;74785;STORIA E ISTITUZIONI DEI PAESI DEL MEDIO ORIENTE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392910;;392910
8853;7297;SOCIOLOGIA DELLA COMUNICAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392912;;392912
8853;2504;STORIA DEL PENSIERO SOCIOLOGICO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392913;;392913
8853;74927;SOCIOLOGIA DELLA DEVIANZA E CRIMINOLOGIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392914;;392914
8853;29041;SEMINARIO DI SOCIOLOGIA VISUALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392915;;392915
8853;65884;ELEMENTI DI ORGANIZZAZIONE E IMPRESA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392918;;392918
8853;15349;TIROCINIO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392919;;392919
8853;67187;LABORATORIO DI PREPARAZIONE AL TIROCINIO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392920;;392920
8853;76336;WELFARE, SUSSIDIARIET?« E INNOVAZIONE SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/394239;;394239
8853;4871;SISTEMA POLITICO ITALIANO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/394248;;394248
8853;78160;METODOLOGIA DELLA RICERCA POLITICA E SOCIALE;;;400929
8853;72822;RIDUZIONE MEMBRI SENATO ACCADEMICO O CONSIGLIO DI AMMINISTRAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/406477;;406477
8853;57799;STORIA E ISTITUZIONI DELL'AFRICA SUB-SAHARIANA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/406483;;406483
8853;8540;SOCIOLOGIA DELLO SVILUPPO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/412708;;412708
8853;72820;RIDUZIONE ALTRI DELEGATI DEL RETTORE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/414751;;414751
8853;37172;RIDUZIONE PER PROGETTI DI RICERCA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/414753;;414753
8853;37168;RIDUZIONE DIRETTORE DIP O ALTRE STRUTTURE RICERCA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/414785;;414785
8853;37167;RIDUZIONE COORDINAMENTO CDS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/414873;;414873
8889;44658;DIRITTI UMANI E STORIA DEL DIRITTO INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402940;;402940
8889;67122;ECONOMIA POLITICA DEI PAESI DEL MEDITERRANEO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402942;;402942
8889;49546;DIRITTO PUBBLICO E TUTELA DEI DIRITTI FONDAMENTALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402943;;402943
8889;62094;FILOSOFIA DEI DIRITTI UMANI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402944;;402944
8889;61192;GEOGRAFIA DEL MEDITERRANEO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402948;;402948
8889;44655;ANTROPOLOGIA CULTURALE E PROCESSI DI MIGRAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402949;;402949
8889;79098;ANTROPOLOGIA SOCIALE I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402950;;402950
8889;69226;POLITICHE DI SVILUPPO E COOPERAZIONE IN AFRICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402951;;402951
8889;57817;MULTICULTURALISMO E RELATIVISMO CULTURALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402954;;402954
8889;44669;STORIA DELL'EUROPA ORIENTALE, NATION BUILDING E TUTELA DELLE MINORANZE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402955;;402955
8889;28809;LINGUA E CIVILTA' ARABA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402958;;402958
8889;44659;DIRITTO INTERNAZIONALE DEI DIRITTI UMANI E DIRITTO EUROPEO DELLA COOPERAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402959;;402959
8889;67159;ECONOMIA DELLO SVILUPPO, SVILUPPO UMANO E TUTELA DEI BENI CULTURALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402973;;402973
8889;78213;POLITICA E SVILUPPO NEL MONDO GLOBALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402974;;402974
8889;44656;CICLO DEL PROGETTO NELLA COOPERAZIONE ALLO SVILUPPO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402976;;402976
8889;29441;DIRITTI UMANI E DIRITTI DEI MINORI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402981;;402981
8889;79053;IL GOVERNO DELL'AIUTO INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402982;;402982
8889;77903;ISTITUZIONI E PATRIMONIO CULTURALE IN ET?« MODERNA E CONTEMPORANEA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402984;;402984
8889;20674;TIROCINI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402987;;402987
8889;34477;IDONEIT?« LINGUA INGLESE B2;;;402988
8889;79100;IDONEIT?« LINGUA FRANCESE B2;;;402989
8889;25292;ABILITA' INFORMATICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402991;;402991
8889;76062;ARCHEOLOGIA DELL'IRAN PRE-ISLAMICO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402993;;402993
8889;30429;ARCHEOLOGIA PREISTORICA E PROTOSTORICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402994;;402994
8889;76010;TEMI E METODI DELLA RICERCA PREISTORICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402997;;402997
8889;78243;GLI EBREI NEL MONDO MODERNO E CONTEMPORANEO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402999;;402999
8889;66930;ARCHEOGENETICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/403000;;403000
8889;50232;ARCHEOLOGIA DELLE PROVINCE ROMANE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/403001;;403001
8889;16919;ARCHIVISTICA SPECIALE MODERNA E CONTEMPORANEA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/403002;;403002
8889;7077;BIBLIOLOGIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/403003;;403003
8889;58454;CIVILTA' BIZANTINA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/403004;;403004
8889;75993;FONTI LETTERARIE CLASSICHE PER LO STUDIO DEL PATRIMONIO CULTURALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/403005;;403005
8889;17268;PROVA FINALE;;;403011
8889;30554;CONOSCENZE UTILI PER L'INSERIMENTO NEL MONDO DEL LAVORO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/403075;;403075
8889;30457;FILOLOGIA, LINGUISTICA E STORIA RELIGIOSA DELL'IRAN;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/403085;;403085
8889;83293;Diritti umani e diritti dei minori;;;417806
8890;534;ISTITUZIONI DI DIRITTO PUBBLICO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402804;;402804
8890;256;ECONOMIA POLITICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402819;;402819
